id,Exited
22539,0.0
22540,0.09950387713984836
22541,0.15596835620160202
22542,0.21437971728110655
22543,0.669340617811397
22544,0.27465683010513736
22545,0.0
22546,0.0
22547,0.26453544138159274
22548,0.0
22549,0.12714120932815223
22550,0.0
22551,0.8264104309533915
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.7034686437753379
22561,0.20692636176666523
22562,0.2217889237697294
22563,0.6981133629450648
22564,0.0
22565,0.0
22566,0.5091427056152066
22567,0.0
22568,0.12069004870348207
22569,0.15695708586811563
22570,0.38099711124663843
22571,0.0
22572,0.0
22573,0.0
22574,0.49904304912841824
22575,0.0
22576,0.0
22577,0.0
22578,0.8114235072719616
22579,0.7953923709854264
22580,0.6350109328569714
22581,0.0
22582,0.11531901562995447
22583,0.0
22584,0.09640767028089232
22585,0.0
22586,0.0
22587,0.3354585789538635
22588,0.0
22589,0.0
22590,0.08651564788774023
22591,0.0
22592,0.0
22593,0.9209887636813258
22594,0.09499726627302382
22595,0.0
22596,0.0
22597,0.0
22598,0.07565289202041552
22599,0.0
22600,0.0
22601,0.0
22602,0.1103336645979059
22603,0.0
22604,0.2654573101052513
22605,0.0
22606,0.24469664811300784
22607,0.0
22608,0.0
22609,0.46640294205047994
22610,0.0
22611,0.20723439575001185
22612,0.0
22613,0.0
22614,0.0
22615,0.17481126637746178
22616,0.0
22617,0.32347152196172463
22618,0.5849182294771715
22619,0.0
22620,0.0
22621,0.31253589513628977
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.09511401106096004
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,1.0
22635,0.0
22636,0.0
22637,0.0
22638,0.45434900111293397
22639,0.0
22640,0.1004224097883212
22641,0.0
22642,0.31037827305654336
22643,0.32200830808637027
22644,0.0
22645,0.09787411463214057
22646,0.12777727991548612
22647,0.0
22648,0.0
22649,0.0
22650,0.10736985463993992
22651,0.0
22652,0.34289247436230347
22653,0.0
22654,0.11400613667074251
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,1.0
22660,0.0
22661,0.0
22662,0.0
22663,0.36798669011253576
22664,0.0
22665,0.19671725078444846
22666,0.0
22667,0.8426790976393755
22668,0.10402424836963661
22669,0.3435154360284122
22670,0.08771652346793975
22671,0.0
22672,0.3383142536845929
22673,0.0
22674,0.0
22675,0.785302891411268
22676,0.2037848375582604
22677,0.12161490786625091
22678,0.572769642425852
22679,0.23228854003005472
22680,0.0
22681,0.23352462862163234
22682,0.0
22683,0.24712078369943066
22684,0.9202874665068417
22685,0.0
22686,0.1635869194240768
22687,0.0
22688,0.6175834578545163
22689,0.0
22690,0.0
22691,0.5155233075445297
22692,0.0
22693,0.0
22694,0.421534375511171
22695,0.5918443428909771
22696,0.0
22697,0.4583986177859377
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.4461184847079049
22705,0.46708650295144655
22706,0.44291821655871777
22707,0.7615694701545811
22708,0.0
22709,0.0
22710,0.0
22711,0.8586329392354879
22712,0.0
22713,0.5709315340027581
22714,0.0
22715,0.0
22716,0.0
22717,0.45371168838433557
22718,0.0
22719,0.5887631369486735
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.3975913898002309
22727,0.09381806191678432
22728,0.7538857278516495
22729,0.08362412170594903
22730,0.0
22731,0.0
22732,0.0
22733,0.17192836141851267
22734,0.2539721320449692
22735,0.0
22736,0.0
22737,0.910221305033188
22738,0.0
22739,0.0
22740,0.0
22741,0.172745481372153
22742,0.0
22743,0.0
22744,0.0
22745,0.07757671769947747
22746,0.0
22747,0.2963228359133714
22748,0.0
22749,0.14204492276537975
22750,0.8634295297329725
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.186249777671521
22756,0.0
22757,0.6646643962093192
22758,0.10232246758772567
22759,0.5198060530929184
22760,0.0
22761,0.07744458734810758
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.8748173194964328
22768,0.879747280263348
22769,0.0
22770,0.0
22771,0.13900546065609765
22772,0.36540034421262096
22773,0.2280683969224347
22774,0.0
22775,0.09066440654478282
22776,0.27685222754233685
22777,0.10863915480765092
22778,0.0
22779,0.0
22780,0.10765319562038234
22781,0.0
22782,0.0
22783,0.26546710274866114
22784,0.21987313442062983
22785,0.360715044536829
22786,0.0
22787,0.08597144200042463
22788,0.8171978093095336
22789,0.0
22790,0.0
22791,0.674223016248941
22792,0.0
22793,0.0
22794,0.1671795874621386
22795,0.5616840329350647
22796,0.38707774755813285
22797,0.0
22798,0.0
22799,0.6663206264916413
22800,0.878632769537712
22801,0.19498604171380288
22802,0.2226813704008241
22803,0.0
22804,0.10111955899233953
22805,0.3445259421335982
22806,0.0
22807,0.5276619429131093
22808,0.0
22809,0.7694977765523551
22810,0.47835642884455326
22811,0.0
22812,0.0
22813,0.2063841056693488
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.20299271026767982
22821,0.0
22822,0.38329157276799203
22823,0.0
22824,0.8741160622667961
22825,0.6877762475958255
22826,0.0
22827,0.371400612169513
22828,0.0
22829,0.6598793033633672
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.08910477152470271
22837,0.0
22838,0.43371803067522763
22839,0.0
22840,0.0
22841,0.0
22842,0.8403811733882964
22843,0.0
22844,0.8011501889204885
22845,0.0
22846,0.7495440528840712
22847,1.0
22848,1.0
22849,0.439066390413779
22850,0.22171809199576503
22851,0.0
22852,0.0
22853,0.8810135009470367
22854,0.0
22855,0.2707539037982434
22856,0.22309274922446987
22857,0.7727388717317717
22858,0.08102564904729212
22859,0.0
22860,1.0
22861,0.0
22862,0.6634318828534493
22863,0.6239563320026091
22864,0.301315798963711
22865,0.0
22866,0.23672630476391196
22867,0.09553369312736945
22868,0.27058087695043853
22869,0.3807840962569501
22870,0.4166656982955356
22871,0.41931289058936727
22872,0.1926995098221334
22873,0.0
22874,0.9024228210244799
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.8994339174160767
22880,0.0
22881,0.11656674345480258
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.2515685663369897
22887,0.0
22888,0.0
22889,0.0
22890,0.3218377838036655
22891,0.0
22892,0.0
22893,0.0
22894,0.42138154377157305
22895,0.0
22896,0.45562341574228227
22897,0.7174119124056564
22898,0.6496964467454807
22899,0.44824510726780037
22900,0.0
22901,0.09160400436111153
22902,0.0
22903,0.1127575675031389
22904,0.4186586335962206
22905,0.15525537285737973
22906,0.0
22907,0.20361339511031856
22908,0.0
22909,0.6919251128474959
22910,0.30470014870917983
22911,0.5785466141809391
22912,0.0
22913,0.0
22914,0.0
22915,0.1079849637143348
22916,0.7232916256296265
22917,0.0
22918,0.11327625222925532
22919,0.0
22920,0.0
22921,0.4081556317521096
22922,0.19862639699219659
22923,0.7425544918438418
22924,0.9123181230539683
22925,0.0
22926,0.5425352070147968
22927,0.09931455229905997
22928,0.41762858419475557
22929,0.0
22930,0.15393382186799212
22931,0.11763520417909143
22932,0.0
22933,0.8992349708787684
22934,0.0
22935,0.0
22936,0.9194676863978269
22937,0.0
22938,0.0
22939,0.12262472538165016
22940,0.3272535909790508
22941,0.0
22942,0.0
22943,0.15580847270692544
22944,0.0
22945,0.11844182144803153
22946,0.2919557773436252
22947,0.0
22948,0.27130159890122746
22949,0.0
22950,0.0
22951,0.3395616886496425
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.795427926002866
22958,0.0
22959,0.0
22960,0.0
22961,0.12279164766030154
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.6544400620678008
22967,0.0932372796312919
22968,0.39552078548143477
22969,0.0
22970,0.0
22971,0.0
22972,0.11612169485029772
22973,0.0
22974,0.0
22975,0.0
22976,0.5310700571125893
22977,0.2737716315070578
22978,0.0
22979,0.1083276319505067
22980,0.0
22981,0.0
22982,0.0
22983,0.3625645101062684
22984,0.0
22985,0.0
22986,0.3766207088234423
22987,0.7289701930108712
22988,0.5137162856135452
22989,0.33389374497287916
22990,0.07200821958657704
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.5237481697266754
22998,0.0
22999,0.0
23000,0.11935528791927862
23001,0.0
23002,0.8221801554464101
23003,0.0
23004,0.8173992702171049
23005,0.0
23006,0.242160285430173
23007,0.0
23008,0.11765335310831684
23009,0.6976918098279936
23010,0.0
23011,0.22827753145977414
23012,0.2282459204618627
23013,0.0
23014,0.0
23015,0.10124392427126902
23016,0.18545153488622448
23017,0.7752241531146178
23018,0.2306253901190052
23019,0.040791796224988575
23020,0.09757234937348343
23021,0.3027194676373737
23022,0.106561905000029
23023,1.0
23024,0.0
23025,0.0
23026,0.08861738203803955
23027,0.4162104136182235
23028,1.0
23029,0.4618597892444273
23030,0.4375726738676808
23031,0.0
23032,0.0
23033,0.4457652567768286
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.22370566870598302
23039,0.24200185761600376
23040,0.3598654600324821
23041,0.5697072213714109
23042,0.0
23043,0.6114513973663062
23044,0.5264105958505886
23045,0.6538127163424754
23046,0.0908648642406256
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.4476952578036368
23056,0.0
23057,0.357758595139813
23058,0.264540792861221
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,1.0
23068,0.22403810928751047
23069,0.22287720571550942
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.10095386901462762
23076,1.0
23077,0.18861292252270687
23078,0.12651461427715927
23079,0.0
23080,0.1369730851632168
23081,0.5792783213623504
23082,0.0
23083,0.9438081355925902
23084,0.0
23085,0.2049570478409137
23086,0.23811712906410676
23087,0.20255338464598924
23088,0.8994982552338041
23089,0.0
23090,0.0
23091,0.0
23092,0.6119153109784202
23093,0.0
23094,0.0
23095,0.29952846870957617
23096,0.08881347048797199
23097,0.09902143902497167
23098,0.0
23099,0.23587035936214404
23100,0.0
23101,0.0
23102,1.0
23103,0.0
23104,0.0
23105,0.41126001844662613
23106,0.0
23107,0.2372168673955316
23108,0.4408271838670805
23109,0.3266724133016106
23110,0.47609238939295606
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.1975477874200361
23116,0.2177226900324933
23117,0.08431483273801792
23118,0.0
23119,0.0
23120,0.5681144201188277
23121,0.0
23122,0.3503625249743205
23123,0.0
23124,0.8188946638318455
23125,0.22979142235815467
23126,0.0
23127,0.6145911024206184
23128,0.0
23129,0.0
23130,0.0
23131,0.0951491769676358
23132,0.3428235168887285
23133,0.7817697775526884
23134,0.0
23135,0.0
23136,0.5153599633540286
23137,0.0
23138,0.0
23139,0.29816429189441535
23140,0.09295280379002954
23141,0.09273655260454643
23142,0.0
23143,0.15618987721439254
23144,0.0
23145,0.1807110614716937
23146,0.0
23147,0.0
23148,0.7056337049387589
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.41221456508987775
23159,0.2006780725539338
23160,0.0
23161,0.0
23162,0.3324797327119489
23163,0.08786914560961127
23164,1.0
23165,0.7581993955948894
23166,0.0
23167,0.0
23168,0.16242646728458682
23169,0.3440669688425397
23170,0.0
23171,0.0
23172,0.0
23173,0.09312391622779026
23174,0.0
23175,0.0
23176,0.24577187244007714
23177,0.0
23178,0.0
23179,0.5916832394516451
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.4437828801116495
23185,0.13660112308350428
23186,0.0
23187,0.229680922741459
23188,0.0
23189,0.32790728807609854
23190,0.0
23191,0.0
23192,0.09948870411284247
23193,0.21546186805725498
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.09291993967922607
23206,0.0
23207,0.10226759751466052
23208,0.0
23209,0.0
23210,0.0
23211,0.1852791081215927
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.6875142280569682
23217,0.8001064362852341
23218,0.09211155973383936
23219,0.10214791632594844
23220,0.10807311475334044
23221,0.0
23222,0.09907935337597373
23223,0.3915753874395728
23224,0.0
23225,0.0
23226,0.09491075018615366
23227,0.31850290848208396
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.3313833088126434
23234,0.46781626546787924
23235,0.24418070324671265
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.10048094055800677
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.12573771639979622
23248,1.0
23249,0.0
23250,0.0893224915817009
23251,0.0
23252,0.5068453753913311
23253,0.6577451614839814
23254,0.1058141827319893
23255,0.0
23256,0.783349888681906
23257,0.0
23258,0.4204088612336983
23259,0.11352960418793226
23260,0.0
23261,0.0
23262,0.0
23263,0.6548372218618314
23264,0.0
23265,0.41632037535603034
23266,0.0
23267,0.0
23268,0.1263218658200194
23269,0.25135004954310985
23270,0.0
23271,0.2480075979458825
23272,0.3795795287143499
23273,0.0
23274,0.0
23275,0.19348349237865478
23276,0.0
23277,0.685748002203989
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.6810661180838029
23283,0.4746655245906106
23284,0.0
23285,0.0
23286,0.08744322480261217
23287,0.0
23288,0.0
23289,0.10096482732759611
23290,0.0
23291,0.18080048427373466
23292,0.20547299999594149
23293,0.0
23294,0.0
23295,0.8003181561029306
23296,0.10509257074538247
23297,0.0
23298,0.0
23299,0.0
23300,0.09806649225244268
23301,0.10629811539509362
23302,0.21366372888214302
23303,0.6710916978406427
23304,0.0
23305,0.0
23306,1.0
23307,0.9051550528849486
23308,0.3863550919857377
23309,0.19852491560281038
23310,0.0
23311,0.4849202076239719
23312,0.0
23313,0.11120879011596956
23314,0.18238614231966868
23315,0.08054118163606158
23316,0.2478899636571873
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.22893684882500454
23334,0.8804862792979629
23335,0.22640617120008882
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.42698443600910635
23342,0.0
23343,0.0
23344,0.0
23345,0.4977928906649561
23346,0.0
23347,0.09439433026666295
23348,0.11283538344951138
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.18769087517368943
23356,0.0
23357,0.0
23358,0.08873119097560393
23359,0.0886291649384574
23360,0.0
23361,0.0
23362,0.0976814223383943
23363,0.10006160958847156
23364,0.0
23365,0.0
23366,0.3244755284703471
23367,0.0
23368,0.0
23369,0.41463582368224555
23370,0.0
23371,0.0
23372,0.1118894268100031
23373,0.8191315322726569
23374,0.20615849143410642
23375,0.24182134970741906
23376,0.8215995406560443
23377,0.1995374753108654
23378,0.0
23379,0.43130620504179334
23380,0.07532107124759596
23381,0.0
23382,0.23380209767151508
23383,0.0
23384,0.8141933256617346
23385,0.0
23386,0.24150153322090986
23387,0.0
23388,0.0
23389,0.0
23390,0.6078301236154481
23391,0.6148494390946373
23392,0.0
23393,0.47670831181565443
23394,0.11902874281656953
23395,0.6185844677113378
23396,1.0
23397,0.0
23398,0.0
23399,0.9104895915939369
23400,0.0
23401,0.0
23402,0.28145115097370055
23403,0.7026050874183112
23404,1.0
23405,0.0
23406,0.0
23407,0.0
23408,0.37974560576161676
23409,1.0
23410,0.7918916819764732
23411,0.9178181074585732
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.08306410371946059
23417,0.0
23418,0.0
23419,0.10359216197017068
23420,0.09842144803312328
23421,1.0
23422,0.0
23423,0.7715668172220154
23424,0.0
23425,0.1239489876162651
23426,0.09796785636025508
23427,0.08376699687213505
23428,0.0
23429,0.0
23430,0.8974078197232458
23431,0.4405358645309693
23432,0.5351032687022995
23433,0.6126830464393812
23434,0.0
23435,0.12222297458175159
23436,0.0
23437,0.0
23438,0.11872886132649736
23439,0.0
23440,0.0
23441,0.08002246423553637
23442,0.2818117713588825
23443,0.08889729957285178
23444,0.07104448233354761
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.1379786476258702
23450,0.5879498121814218
23451,0.0
23452,0.0
23453,0.08779502957270448
23454,0.33311536697943056
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.9039188960342123
23460,0.0
23461,0.33000909853049953
23462,1.0
23463,0.08047785610067061
23464,0.122416998385382
23465,0.6470008595245316
23466,0.0
23467,0.7812359571135017
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.34526452426939236
23474,0.0
23475,0.06888450380268828
23476,0.21439110076808077
23477,0.786780362062829
23478,0.22387144402866505
23479,0.1122433731873026
23480,0.8878403795133549
23481,0.563552202992922
23482,0.0
23483,0.0
23484,0.439765753934801
23485,0.26323544056635895
23486,0.265220323390281
23487,0.5363597434357306
23488,0.0
23489,0.40377818077229516
23490,1.0
23491,0.0
23492,0.0
23493,0.0
23494,0.4020798775201109
23495,0.7741423812261273
23496,0.0
23497,0.7967425773428928
23498,0.0
23499,0.0
23500,0.2655094471408277
23501,0.36583837686472126
23502,0.0
23503,0.33490180751103893
23504,0.19577223188931736
23505,0.0
23506,0.36773651079791125
23507,0.0939701818276408
23508,0.0
23509,0.0
23510,0.0
23511,0.1109787347675231
23512,0.7749295381478948
23513,1.0
23514,0.0
23515,0.6339261951755926
23516,0.0
23517,0.22248078540094596
23518,0.2898557256221607
23519,0.0
23520,0.1922997111770636
23521,0.0
23522,0.09513942056871545
23523,0.5668681227180434
23524,0.0
23525,0.4404786712390901
23526,0.0
23527,0.0
23528,0.0
23529,0.1272707597545589
23530,0.0
23531,0.30460256621801196
23532,0.0
23533,0.5672782320140789
23534,0.2097252698081983
23535,0.0
23536,0.0
23537,0.0
23538,0.11133635836435608
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.41475044377971976
23545,0.0
23546,0.0
23547,0.19229946189714478
23548,0.22861623146975593
23549,0.0
23550,0.0
23551,0.11316532807356448
23552,0.6465801063281272
23553,0.0
23554,0.0
23555,0.0
23556,0.20970857268086823
23557,0.2932301324845161
23558,0.0
23559,0.0
23560,0.09582741013755709
23561,0.0
23562,0.3726765952688406
23563,0.5037806259328584
23564,0.8259268998302373
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,0.8716858368502904
23575,0.0
23576,0.0
23577,0.0
23578,0.5751052874283774
23579,0.11500498523217827
23580,0.09495352762114119
23581,0.0
23582,0.26430992554694205
23583,0.0
23584,0.4263933931738281
23585,0.0
23586,0.0
23587,0.6453677074033628
23588,0.0
23589,0.0
23590,0.6280939557318348
23591,0.1336730656243418
23592,0.5856070345282762
23593,0.3197399495508922
23594,0.3133228463477073
23595,0.0
23596,0.0
23597,0.11635890002744059
23598,0.1407249249311302
23599,0.0
23600,0.0
23601,0.2223909902048454
23602,0.09060434325229146
23603,0.12670036953900768
23604,0.0
23605,0.26450125744619674
23606,0.0
23607,0.7056502486556483
23608,0.0
23609,0.22163978083375724
23610,0.6847621944556447
23611,1.0
23612,0.0
23613,0.09494784931974765
23614,0.9079000892339991
23615,0.0
23616,0.3064724995581508
23617,0.0
23618,0.0
23619,0.9191598826087765
23620,0.0
23621,0.13950971112948132
23622,0.09001286252941453
23623,0.14101222642625985
23624,0.30225532855484544
23625,0.0
23626,0.0
23627,0.0
23628,0.10639401155555205
23629,0.11021081500086526
23630,0.5890505953596296
23631,0.888308100842023
23632,0.2526660397764318
23633,0.5871781655817502
23634,0.20131955867634646
23635,0.0
23636,0.9011416066767292
23637,0.631349447107597
23638,0.11765263154122003
23639,0.19749481828851276
23640,0.4453542216201246
23641,0.2199427421094459
23642,0.0
23643,0.08976948101251174
23644,0.5440791370102563
23645,0.4279370220122008
23646,0.0
23647,0.0
23648,0.0
23649,0.10813294405951787
23650,1.0
23651,0.0
23652,0.0
23653,0.09399962417243225
23654,0.14613974179495373
23655,0.0
23656,0.6368119257822079
23657,0.0
23658,0.5938554675607515
23659,0.0
23660,0.0
23661,0.09362023985139287
23662,0.0
23663,0.0
23664,0.0
23665,0.08034312938417469
23666,0.09995369710555535
23667,0.0
23668,0.8970331369421213
23669,0.08093063839518369
23670,0.12764131138459436
23671,0.11514699925528649
23672,0.0
23673,0.0
23674,0.5652383370926287
23675,0.0
23676,0.0
23677,0.19727186418121195
23678,0.0
23679,0.5079992883651914
23680,0.0
23681,1.0
23682,0.0
23683,0.6213425487232229
23684,0.0
23685,0.0
23686,0.5289365639277295
23687,0.0
23688,0.795439001021688
23689,0.0
23690,0.10415227030954029
23691,0.5856777507366421
23692,0.0
23693,0.0
23694,0.7128657099141873
23695,0.0
23696,0.0
23697,0.0
23698,0.2950159343214952
23699,0.4612933748354572
23700,0.0
23701,0.0
23702,0.0
23703,0.13759109592951854
23704,0.0
23705,0.0
23706,0.1166185824729957
23707,0.13311299453950665
23708,0.0
23709,0.19364366574321054
23710,0.0
23711,0.0
23712,0.10745574206602687
23713,0.0
23714,0.18772573707080467
23715,0.0
23716,0.9164403201780744
23717,0.0
23718,0.0
23719,0.46520453602550743
23720,0.0
23721,0.18937976970352058
23722,0.41713286336081273
23723,0.0
23724,0.9016447362001324
23725,0.7762058114722666
23726,0.16888323956860393
23727,0.0
23728,0.0
23729,0.23967385350587722
23730,0.0
23731,0.0
23732,0.20572386870821
23733,0.12955080516809486
23734,0.0
23735,0.0
23736,0.23346659063471972
23737,0.0
23738,0.30618485793774963
23739,0.0
23740,0.13057355650122918
23741,0.0
23742,0.0
23743,0.0
23744,0.1988414484462391
23745,0.39292275589116227
23746,0.7132036666770029
23747,0.0
23748,0.13163458833228622
23749,0.0
23750,0.0
23751,0.0
23752,0.1705119687913097
23753,0.0
23754,0.08821195902459372
23755,1.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.09545587199266681
23761,0.0
23762,0.0
23763,0.0
23764,0.5624632830283547
23765,0.08722963261954053
23766,0.2048207367579207
23767,0.0
23768,0.0
23769,0.8743929382751394
23770,0.0
23771,1.0
23772,0.0
23773,0.0
23774,0.09505326519200236
23775,0.22961401531328465
23776,0.3176550039538172
23777,0.6824374503026975
23778,0.4736309262062021
23779,0.6787860605114775
23780,0.0
23781,0.10119366289328616
23782,0.18672502444202146
23783,0.0
23784,0.09199980463896631
23785,0.36158713119978436
23786,0.0
23787,0.1833393558331961
23788,0.0
23789,0.8206483527185694
23790,0.320163934459883
23791,0.0
23792,0.0
23793,0.0
23794,0.4394827626813477
23795,0.0
23796,0.3049960763234002
23797,0.35799830477176514
23798,0.6461457216833156
23799,0.09880162046985698
23800,0.8859590026011638
23801,0.1758946182789593
23802,0.7711866259527702
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.10949646211708257
23808,0.5474406848121685
23809,0.0
23810,0.0
23811,0.0
23812,0.769930375012574
23813,0.2877130431033301
23814,0.0
23815,0.2677270764014148
23816,0.0
23817,0.27460510920949976
23818,0.0
23819,0.0
23820,0.29807544194639685
23821,0.0
23822,0.0
23823,0.0
23824,0.7012220557326758
23825,0.04271103458070645
23826,0.0
23827,0.09129170620818959
23828,0.5287531690300948
23829,0.10515283806038184
23830,0.10274306531263971
23831,0.48464591304244814
23832,0.5738248891015492
23833,0.0
23834,0.3298270196817451
23835,0.0
23836,0.0
23837,0.2784494212779165
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.6476171794946444
23843,0.8037570608086418
23844,0.07962299994873058
23845,0.09280530939981813
23846,0.0
23847,0.0
23848,0.11115173007417566
23849,0.0
23850,0.20640120836156786
23851,0.5523628612938644
23852,0.0
23853,0.0
23854,0.15558362647152643
23855,0.0
23856,0.0
23857,0.0
23858,0.7219782143007246
23859,0.8230276471845864
23860,0.0
23861,0.0
23862,0.0
23863,0.5256982924138381
23864,0.0
23865,0.0
23866,0.09475376368638631
23867,0.0
23868,0.09632599967810233
23869,0.0
23870,0.09588691844216331
23871,0.27942188422090564
23872,0.0
23873,0.2687755409996652
23874,0.230388869979801
23875,0.0
23876,0.32599859168445583
23877,0.0
23878,0.0
23879,0.0
23880,0.32762419289455785
23881,0.0
23882,0.09808321255279943
23883,0.7857710421312855
23884,0.0
23885,0.0
23886,0.801114313726476
23887,0.1167409045881807
23888,0.0
23889,0.0
23890,0.0
23891,0.11406852768736461
23892,0.16497359202805315
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.6631429822744365
23903,0.0
23904,0.0
23905,0.5378925209466087
23906,0.0
23907,0.8209944928456875
23908,0.0
23909,0.0
23910,0.0
23911,0.09365468650340612
23912,0.0
23913,0.0
23914,0.41806849569396887
23915,0.0
23916,0.0
23917,0.09964223805849383
23918,0.0
23919,0.0
23920,0.0
23921,0.8228927512951817
23922,0.5619611958320068
23923,0.0
23924,0.314261137478089
23925,0.11131301694460972
23926,0.10004953787747867
23927,0.0
23928,0.0
23929,0.7898235089828106
23930,0.0
23931,0.616489980252166
23932,0.39885871144597246
23933,0.0
23934,0.0
23935,0.10041429254426448
23936,0.2144726024271567
23937,0.3470374211315241
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.1425521094627734
23943,0.0
23944,0.09395101574297604
23945,0.6905968582595771
23946,0.31111476149903833
23947,0.0
23948,0.09369521307958528
23949,0.0
23950,0.6142295895814098
23951,0.5328622326737397
23952,0.0
23953,0.24199840820984844
23954,0.0
23955,0.5579889415109562
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.6399076583457411
23962,0.7853466967319915
23963,0.8949475140901305
23964,0.0
23965,0.09753563606677007
23966,0.0
23967,0.7188914570285638
23968,0.6927240457989994
23969,0.5427147008461698
23970,0.10552444042600351
23971,0.0
23972,0.6970104945600197
23973,0.0
23974,0.4309332049764962
23975,0.0
23976,0.0
23977,0.0
23978,0.795840994386957
23979,0.0
23980,0.0
23981,1.0
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.12802361278241337
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.0
23995,0.4667403966800623
23996,0.0
23997,0.0
23998,0.11004271413980407
23999,0.0
24000,0.16742819697342945
24001,0.0
24002,0.22283991522924868
24003,0.0
24004,0.0
24005,0.4647793743432461
24006,0.3409261995391822
24007,0.2539829268331787
24008,0.07292032250677713
24009,0.09981418833677702
24010,0.46893481265243947
24011,0.0
24012,0.0
24013,0.8898365750557088
24014,0.0
24015,0.43960076173673196
24016,0.0
24017,0.0
24018,0.41681427539536975
24019,0.0
24020,0.11472404990789385
24021,0.0
24022,0.2832988845020157
24023,0.084638883592761
24024,0.30362199097306974
24025,0.30115475609031483
24026,0.0
24027,0.6085694453998236
24028,0.0
24029,0.0
24030,0.0
24031,0.8979895315719867
24032,0.7754441175187767
24033,0.6310284473460446
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.2563007450125486
24042,0.0
24043,0.494683406625181
24044,0.0
24045,1.0
24046,0.0
24047,0.4661762071581903
24048,0.5953511753523111
24049,0.0
24050,0.2333725834628135
24051,0.0
24052,0.6372459140274453
24053,0.5092317215174221
24054,0.23131959480416525
24055,0.0
