id,Exited
18954,0.0
18955,0.0426432368839322
18956,0.6599079627296794
18957,0.2550020079768577
18958,0.05119013262079691
18959,0.9347116457057915
18960,0.19821444904756744
18961,0.4914224865595114
18962,0.0
18963,0.0
18964,0.8535602149744339
18965,0.0
18966,0.054072259260124524
18967,0.12515301590183983
18968,0.10315818722431022
18969,0.46262272140753286
18970,0.49012117184269166
18971,0.02228940725679325
18972,0.07995743289251123
18973,0.0
18974,0.0
18975,0.0
18976,0.05357396734076557
18977,0.24705967752133898
18978,0.05635022704482964
18979,0.47058281553410247
18980,0.0
18981,0.05814842216982515
18982,0.08123004918939151
18983,0.023110156692467153
18984,0.24870452207941454
18985,0.0
18986,0.0
18987,0.5323595268286991
18988,0.0
18989,0.5384571553349946
18990,0.05759048971157257
18991,0.021205567921869062
18992,0.07626430889191216
18993,0.3798552340611921
18994,0.0
18995,0.0
18996,0.1856182240035807
18997,0.4792901833482233
18998,0.0
18999,0.5732342963790723
19000,0.060658793127689174
19001,0.12331037372246881
19002,0.9733456253557764
19003,0.1682638025948003
19004,0.0
19005,0.43200445756043715
19006,0.0
19007,0.0
19008,0.0
19009,0.02525590990410143
19010,0.8904988695226922
19011,0.0
19012,0.0
19013,0.07215620267921405
19014,0.1698264363458447
19015,0.31761636601653714
19016,0.06166881195298611
19017,0.0367058755987808
19018,0.0
19019,0.0
19020,0.08132778556573902
19021,0.24930210125709149
19022,0.0481526289906079
19023,0.19960652172981183
19024,0.5548894041562346
19025,0.0751305473757313
19026,0.0
19027,0.0
19028,0.0
19029,0.427439821596467
19030,0.0
19031,0.0
19032,0.027153625039502256
19033,0.02841140198122913
19034,0.7244920550520475
19035,0.0
19036,0.02784937860785634
19037,0.5000063034498334
19038,0.4603077667890509
19039,0.05778983233050196
19040,0.01914640571273979
19041,0.10026987039489514
19042,0.029831576235613968
19043,0.0
19044,0.0
19045,0.2000219688948552
19046,0.04831163571945985
19047,0.0
19048,0.11263957501402824
19049,0.035264686651247684
19050,0.49825402988424516
19051,0.798864817615964
19052,0.40564816722944724
19053,0.384418862634872
19054,0.0247129014644768
19055,0.023183355093095808
19056,0.25431752187095036
19057,0.029515771737752126
19058,0.022125419644468708
19059,0.0
19060,0.06222683546044763
19061,0.9106799865785904
19062,0.24965812374002092
19063,0.0
19064,0.0
19065,0.08678309883872126
19066,0.18876524522778934
19067,0.07927536292107147
19068,0.7970506339407358
19069,0.13507828074898712
19070,0.08109052902080761
19071,0.8687589954877178
19072,0.0
19073,0.025611743382076637
19074,0.0
19075,0.0
19076,0.0
19077,0.44635689383836985
19078,0.0
19079,0.06727971645159689
19080,0.1828562956315367
19081,0.04850624314170581
19082,0.135158062649835
19083,0.135229612127335
19084,0.1595089385055248
19085,0.09946432714493357
19086,0.36840321988274116
19087,0.0
19088,0.7722006731639312
19089,0.6275579387864343
19090,0.025510319686298032
19091,0.3209296471344415
19092,0.08462024942184604
19093,0.2648553465543076
19094,0.0
19095,0.0
19096,0.0
19097,0.0704212950163537
19098,0.0
19099,0.02487721394180692
19100,0.1346986001137676
19101,0.7991683641347288
19102,0.0
19103,0.026710403255355463
19104,0.6222392399287504
19105,0.08991446068589085
19106,0.0
19107,0.07198844432458637
19108,0.2759572946706812
19109,0.0238218941013327
19110,0.02653863979088484
19111,0.029289258075670836
19112,0.0
19113,0.0
19114,0.03258884724988108
19115,0.019640443776523433
19116,0.1610150690715324
19117,0.0
19118,0.3501287533893646
19119,0.0
19120,0.25405997473376385
19121,0.6082011146864542
19122,0.27900087548202795
19123,0.1961612879012184
19124,0.047825206980133525
19125,0.043427676695920035
19126,0.029927282020840277
19127,0.6628536832339099
19128,0.029945391300243346
19129,0.055281552848857426
19130,0.0
19131,0.22851032362761742
19132,0.862418134611651
19133,0.06450788553925225
19134,0.5234877513099868
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.4258160888877572
19140,0.0790552554998564
19141,0.33359645389812054
19142,0.32743185900114513
19143,0.0
19144,0.0
19145,0.0792015600323475
19146,0.053373885524080456
19147,0.01872282776769617
19148,0.0
19149,1.0
19150,0.35133100968698155
19151,0.13177722922347496
19152,0.028153300880586304
19153,0.0
19154,0.6073703721698964
19155,0.9130423148999913
19156,0.026760023101251768
19157,0.15648847974951857
19158,0.0
19159,0.23817018785121813
19160,0.0
19161,0.028254717616878283
19162,0.0
19163,0.5172374466010112
19164,0.0
19165,0.8602534612952782
19166,0.3582511881191427
19167,0.06932396822992283
19168,0.027424802349050047
19169,0.037149722091263264
19170,0.022717724504051903
19171,0.1402899835778074
19172,0.024364833248709604
19173,0.07213966736877984
19174,0.0
19175,0.023454052976724732
19176,0.02519850270516717
19177,0.23689693548055935
19178,0.24687218476927936
19179,0.4133474617146153
19180,0.4640785173036349
19181,0.0
19182,0.3988657055964665
19183,0.23329636754446836
19184,0.08971681891887917
19185,0.22355369792337196
19186,0.6386650468324533
19187,0.02670940665378248
19188,0.17057969530398967
19189,0.0
19190,0.018578668890730805
19191,0.052283000619033126
19192,0.025041465030861895
19193,0.12824440114172309
19194,0.0
19195,0.021846480674591804
19196,0.0
19197,0.4180014854230819
19198,0.0
19199,0.2930487529784945
19200,0.18361364135144317
19201,0.16730438319817242
19202,0.021282524683709978
19203,0.0
19204,0.09281117540881037
19205,0.0
19206,0.35624768376086346
19207,0.0
19208,0.11699432791680835
19209,0.34716695917271967
19210,0.2290837166217588
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.13801878972007017
19220,0.05691040524684472
19221,0.0
19222,0.6065424211845094
19223,0.0
19224,0.08675141027345705
19225,0.3194427395098971
19226,0.29116978123777454
19227,0.05351923731641957
19228,0.0
19229,0.0
19230,0.0
19231,0.0272747106739556
19232,0.0
19233,0.607242163843783
19234,0.04873228061834388
19235,0.04928037079869618
19236,0.0
19237,0.0
19238,0.1450848323837188
19239,0.0
19240,0.07350752082036105
19241,0.0
19242,0.027042276829760018
19243,0.08920749736082353
19244,0.12535771856074884
19245,0.27035083800222126
19246,0.0
19247,0.8394471842178692
19248,0.19151040438446784
19249,1.0
19250,0.7254844555788571
19251,0.6927711082694892
19252,0.0
19253,0.07558663081346827
19254,0.03428335160105688
19255,0.1173782823816919
19256,0.06323725135433722
19257,0.34839464950550425
19258,0.0
19259,0.10124079772272475
19260,0.05274915986655686
19261,0.34099287437192244
19262,0.11729695559552486
19263,0.0
19264,1.0
19265,0.8042675026257277
19266,0.0
19267,0.0
19268,0.7505656441228012
19269,0.04802940574033737
19270,0.5103270014046123
19271,0.048169909446485554
19272,0.0
19273,0.2621525512162404
19274,0.0
19275,0.06280000455395551
19276,0.1317706935478772
19277,0.0
19278,0.05716442449077496
19279,0.0
19280,0.018216930743769236
19281,0.0
19282,0.0
19283,0.11119483507750488
19284,0.1963206679899007
19285,0.0
19286,0.07456899882176264
19287,0.19258491240075531
19288,1.0
19289,0.0
19290,0.3092256482565583
19291,0.0
19292,0.0
19293,0.0913781371783846
19294,0.7343824973518553
19295,0.0
19296,0.0
19297,0.0
19298,0.10541953619119583
19299,0.0
19300,0.02102239371732894
19301,0.5721245657255366
19302,0.0
19303,0.02311193097226704
19304,0.0
19305,0.5226339150402716
19306,0.04865446992847935
19307,0.08251102834201052
19308,0.3099591809884218
19309,0.0
19310,0.7755068866370369
19311,0.08425437531391188
19312,0.02177014216969303
19313,0.03020968994491136
19314,0.38684333246012664
19315,0.7526409902823485
19316,0.07514197039324332
19317,0.053354395185136225
19318,0.20018891223388574
19319,0.07675365565268921
19320,0.026483275999475468
19321,0.1044573462847479
19322,0.0
19323,0.5365047166134186
19324,0.0
19325,0.0
19326,0.10506012940868015
19327,0.7561675605833597
19328,0.08243736433231122
19329,0.0
19330,0.0
19331,0.3876376788169938
19332,0.5025857208467333
19333,0.0
19334,0.6871973630957777
19335,0.19586559185162755
19336,0.0
19337,0.025144606379190127
19338,0.2501535946952195
19339,0.11937149332793788
19340,0.07044761218977244
19341,0.3578701398874927
19342,0.12770082994769155
19343,0.054815912016405885
19344,0.20083351823086604
19345,0.08742172981155245
19346,0.02485585917803591
19347,0.23101201499212937
19348,0.0
19349,0.1512738373530841
19350,0.7553021609472893
19351,0.022244240841132443
19352,0.0
19353,0.10693223947402923
19354,0.057246215190986424
19355,0.16717022841089837
19356,0.062487613958461995
19357,0.0
19358,0.419167392912423
19359,0.0
19360,0.0
19361,0.2642656909831868
19362,0.21005994172633674
19363,0.5813260517399235
19364,0.0
19365,0.027203863233113367
19366,0.03930139923217678
19367,0.07504221811274875
19368,0.14114508795872838
19369,0.0
19370,0.11343566468533631
19371,0.24197046942765063
19372,0.052514120574806464
19373,0.11634764142034412
19374,0.2008868718430435
19375,0.768156805940641
19376,0.43551569554560604
19377,0.46260220469901936
19378,0.02014798812449083
19379,0.0
19380,0.22576936877112033
19381,0.08162717069138195
19382,0.08184379203030616
19383,0.0
19384,0.09698836373979768
19385,0.4018050943311408
19386,0.023161390473692745
19387,0.45716065659581784
19388,0.02137939143819192
19389,0.0
19390,0.055635195666108514
19391,0.04659139560801517
19392,0.04959092956670009
19393,0.14281453528212565
19394,0.0
19395,0.11670161201420444
19396,0.06216066540598242
19397,0.05386028499616773
19398,0.6594042115406659
19399,0.33606529910756305
19400,0.08226371353165435
19401,0.6894341569728747
19402,0.19829228518182643
19403,0.31983931060838594
19404,0.0
19405,0.05338003232800095
19406,0.0
19407,0.7766645190003495
19408,0.0
19409,0.056439339969943804
19410,0.02534812376370053
19411,0.0
19412,0.25017507241598674
19413,0.19793947106261298
19414,0.037440634869185044
19415,0.0
19416,0.023919986243932313
19417,0.4994799891992308
19418,0.4359696594007962
19419,0.108836737709402
19420,0.02509636324028395
19421,0.48778717005910005
19422,0.0299913493815989
19423,0.0
19424,0.9747722356863783
19425,0.0
19426,0.2601742368249239
19427,0.22795258573717786
19428,0.9766578901665316
19429,0.026353835725400624
19430,0.050067697405785254
19431,0.36925254525159135
19432,0.06679704895773374
19433,0.08065545153914586
19434,0.10966450734584933
19435,0.05146313724513608
19436,0.040823994168621494
19437,0.04150833209794839
19438,0.0
19439,0.0
19440,0.02481801607223508
19441,0.8605828992928815
19442,0.08122631882684637
19443,0.7152399964961416
19444,0.14155312431683298
19445,0.0
19446,0.2314706573178182
19447,0.33652272165646796
19448,0.10849659918964649
19449,0.0
19450,0.0
19451,0.23423894317115693
19452,0.2853123466565495
19453,0.027034854011838094
19454,0.0
19455,0.026097446847432048
19456,0.05610762071622598
19457,0.6566839632430816
19458,0.137782552852428
19459,0.02746500875994522
19460,0.0
19461,0.944591312796045
19462,0.03894886422297483
19463,0.7809674212485145
19464,0.8265456885568389
19465,0.025317483472104805
19466,0.026143535618652326
19467,0.16806700363316188
19468,0.2473158255131721
19469,0.11831138579813814
19470,0.16196471710741933
19471,0.02767859133879646
19472,0.10622382620165854
19473,0.872359207905247
19474,0.8125975428311203
19475,0.055492861341918706
19476,0.07259945090724311
19477,0.06745838187815803
19478,0.15640646020817783
19479,0.0
19480,0.0
19481,0.31992183457638845
19482,0.08619211171609191
19483,0.0
19484,0.29378658304118804
19485,0.4963633505029123
19486,0.16690061248556656
19487,0.3487732617882492
19488,0.08043011735545649
19489,0.5341521329715695
19490,0.058724867188316036
19491,0.06536881797304092
19492,0.09141377930367965
19493,0.0
19494,0.34686000803775047
19495,0.0
19496,0.5572999693991835
19497,0.11542919577906323
19498,0.21289482059091125
19499,1.0
19500,0.04859114475243711
19501,0.26635758267492965
19502,0.022388901335934696
19503,0.2160768007400459
19504,0.0
19505,0.022834220969070892
19506,0.18414521703389752
19507,0.0
19508,0.04602795645728666
19509,0.0
19510,0.0
19511,0.6677063320863403
19512,0.44567434309895404
19513,0.11036603833241913
19514,0.10536893791405877
19515,0.5581396847932517
19516,0.27233963899987995
19517,0.5318845314753606
19518,0.3320230807043613
19519,0.05897626105992605
19520,0.0
19521,0.028113093506667956
19522,0.02603485993635307
19523,0.03118796758402275
19524,0.18437316359060832
19525,0.05000102323622897
19526,0.0
19527,0.025307229603019527
19528,0.024926384151760246
19529,0.0
19530,0.031967513223201086
19531,0.13434197580618568
19532,0.029875062078949556
19533,0.10595365061803394
19534,0.0
19535,0.04982630078410088
19536,0.0
19537,0.03631991627150788
19538,0.512890195241491
19539,0.0
19540,0.4217715402498711
19541,0.0
19542,0.05601640269216825
19543,0.11877527282512715
19544,0.05810692677856225
19545,0.07514992065851255
19546,0.2787865715361147
19547,0.08411635865986729
19548,0.4708373539877455
19549,0.0
19550,0.14988413362299058
19551,0.0
19552,0.22076131630467502
19553,0.31473034443325787
19554,0.0
19555,0.0
19556,0.42132715171830415
19557,0.24879755059800251
19558,0.07832607239708307
19559,0.2942992523484855
19560,0.2920627313669369
19561,0.4007860138283377
19562,0.8650765617493361
19563,0.0
19564,0.2200824181224982
19565,0.0
19566,0.0
19567,0.0
19568,0.29923405902339684
19569,0.0
19570,0.026396858025171874
19571,0.6594324587601884
19572,0.0
19573,0.02635433855293101
19574,0.053587026346446825
19575,0.051876253369721306
19576,0.8954226580583245
19577,0.06083803080558844
19578,0.05067919996463666
19579,0.15475320860037423
19580,0.29369210474869506
19581,0.9456557368327152
19582,0.04913070061926515
19583,0.26178208552639726
19584,0.36046814253752696
19585,0.9216113254951837
19586,0.14161007121659167
19587,0.6147063481010987
19588,0.17398333828981008
19589,0.0
19590,0.9395990143092299
19591,0.6502868355750201
19592,0.22282453730495608
19593,0.2155068565196549
19594,0.37346023331227124
19595,0.5010440085002467
19596,0.0
19597,0.0
19598,0.1894166857466122
19599,0.0
19600,0.024693816520829817
19601,1.0
19602,0.9463421282207749
19603,0.47071796762921175
19604,0.5764411284242689
19605,0.5491631149963508
19606,0.0
19607,0.23042689057506674
19608,0.0
19609,0.7284564919369029
19610,0.06889909748692094
19611,0.40593971514803023
19612,0.09883935200002215
19613,0.1394218101691198
19614,0.0
19615,0.18845451758981907
19616,0.08130065074244779
19617,0.16311462448510344
19618,0.37658970066573255
19619,0.09944933044523539
19620,0.04891138868088774
19621,0.0
19622,0.14659366314810374
19623,0.382185995742819
19624,0.023411861460730366
19625,0.06590781221400617
19626,0.4366656107753419
19627,0.04254473891243413
19628,0.5639496480885761
19629,0.0
19630,0.0
19631,0.0
19632,0.022577208748772608
19633,0.0
19634,0.6815113268880384
19635,0.0
19636,0.18414856016048012
19637,0.0
19638,0.0
19639,0.03161072693034064
19640,0.0
19641,0.1099281099064503
19642,0.2893000836178719
19643,0.216891879752983
19644,0.5534031863990777
19645,0.5522085320100335
19646,0.4035742222617591
19647,0.04720481447297212
19648,0.26241768591971915
19649,0.0
19650,0.14256869463675076
19651,0.5332854780803326
19652,0.2072422748104351
19653,0.1369133573865192
19654,0.5910378593067682
19655,0.0
19656,0.16076120392164664
19657,0.0
19658,0.0
19659,0.023276484795776157
19660,0.0
19661,0.5728946792794488
19662,0.35541974138550847
19663,0.0
19664,0.0
19665,0.6022634372961176
19666,0.19791876003648126
19667,0.0
19668,0.026819599253770792
19669,0.16086003404362745
19670,0.0
19671,0.03468655200016098
19672,0.24674541470174768
19673,0.025017443190599613
19674,0.17070544575886926
19675,0.05323408255964386
19676,0.0
19677,0.2974598683803983
19678,0.031897770982173494
19679,0.0
19680,0.0
19681,0.11654323803550531
19682,0.37962505205239716
19683,0.0
19684,0.5684019898068006
19685,0.5858496246715599
19686,0.02587620809868045
19687,0.45580007871468936
19688,0.0
19689,0.06741971125997513
19690,0.1854200558206403
19691,0.46982269820500516
19692,0.43989842328504464
19693,0.6267900057049248
19694,0.4541309663907441
19695,0.19344576038319275
19696,0.0
19697,0.0
19698,1.0
19699,0.2922503537006958
19700,0.036426589757802164
19701,0.031113721343050606
19702,0.09891642079028969
19703,0.0
19704,0.24043399055006462
19705,0.6663730999169274
19706,0.7685508301679794
19707,0.20596710652155886
19708,0.48586580598667817
19709,0.13278842050393633
19710,0.15452739166350885
19711,0.47793018495720063
19712,0.08096424631050109
19713,0.05972813112594275
19714,0.12370271988322383
19715,0.05172970099904847
19716,0.0
19717,0.16383327839679035
19718,0.048571404188153436
19719,0.8607375298436081
19720,0.024983004168757504
19721,0.26007840571798735
19722,0.033080477008977906
19723,0.0
19724,0.045936269335272895
19725,0.642672868009752
19726,0.4899380979688105
19727,0.07472473969627082
19728,0.17662999934348697
19729,0.11186486207697664
19730,0.26828234643986804
19731,0.0
19732,0.03116936424740967
19733,0.02342658436309611
