id,Exited
23306,1.0
23307,1.0
23308,1.0
23309,0.0
23310,0.0
23311,1.0
23312,0.0
23313,0.0
23314,0.0
23315,0.0
23316,0.32493339861970455
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.31816818786510037
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,0.3168252834390861
23335,1.0
23336,0.0
23337,0.0
23338,0.36701408023961546
23339,0.0
23340,0.0
23341,0.44961011633679443
23342,0.0
23343,0.0
23344,0.0
23345,0.4055077402571011
23346,0.0
23347,0.6752896574487148
23348,0.0
23349,0.0
23350,0.0
23351,0.28544939501138716
23352,0.3436818306486242
23353,0.0
23354,0.0
23355,0.33274041643484265
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.3685491567907424
23371,0.0
23372,0.0
23373,1.0
23374,0.6543131165472809
23375,1.0
23376,1.0
23377,0.32387479960294163
23378,0.0
23379,0.3476009533123194
23380,0.0
23381,0.0
23382,0.2724668266135788
23383,0.2552641625086839
23384,0.6765923346289087
23385,0.0
23386,0.3280639852464005
23387,0.0
23388,0.25409391399776304
23389,0.0
23390,0.6666040911543747
23391,0.0
23392,0.3556139936395564
23393,0.6469950116511997
23394,0.0
23395,0.6836066240496836
23396,1.0
23397,0.0
23398,0.0
23399,1.0
23400,0.0
23401,0.33288983268553735
23402,0.3323313912855753
23403,0.27545218016761536
23404,0.6908652219982969
23405,0.0
23406,0.0
23407,0.0
23408,0.0
23409,1.0
23410,1.0
23411,1.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.3297768323385235
23421,1.0
23422,0.0
23423,0.0
23424,0.0
23425,0.3455474598825302
23426,0.0
23427,0.33805008367736367
23428,0.31550588802118035
23429,0.34380336062952915
23430,0.7139781238938894
23431,0.0
23432,0.6365262379744899
23433,1.0
23434,0.0
23435,0.32928592270691714
23436,0.32456562646617587
23437,0.2913809948230109
23438,0.3174386520523339
23439,0.0
23440,0.0
23441,0.0
23442,0.33877752917676435
23443,0.0
23444,0.0
23445,0.0
23446,0.35315085280347475
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.6827515175396653
23460,0.0
23461,0.3629241209999326
23462,0.7335937271321078
23463,0.0
23464,0.0
23465,0.3725450435751361
23466,0.0
23467,0.3402424370877387
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.32622241057089396
23477,0.6770399293875586
23478,0.0
23479,0.0
23480,0.6767565427936734
23481,1.0
23482,0.0
23483,0.0
23484,1.0
23485,0.40363279190169477
23486,0.27375220360972796
23487,0.331877237398528
23488,0.0
23489,0.0
23490,1.0
23491,0.0
23492,0.0
23493,0.0
23494,0.6253504309543632
23495,0.6099103783665468
23496,0.0
23497,1.0
23498,0.0
23499,0.0
23500,0.36445840857322204
23501,0.3009704134523256
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.27319862772180237
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,1.0
23513,1.0
23514,0.0
23515,0.32204539142351757
23516,0.0
23517,0.0
23518,0.30584189864856365
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.31799158087720286
23524,0.0
23525,0.6832174502648433
23526,0.0
23527,0.0
23528,0.3211020852496645
23529,0.0
23530,0.0
23531,0.0
23532,0.0
23533,0.6756387780717177
23534,0.6900454513376598
23535,0.0
23536,0.0
23537,0.0
23538,0.31470294094988893
23539,0.3071328913992961
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.43903422932879277
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,0.32411787884275
23553,0.0
23554,0.0
23555,0.0
23556,0.6981792033961851
23557,0.0
23558,0.0
23559,0.0
23560,0.5951410323884121
23561,0.0
23562,0.31392911443129357
23563,1.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.3447182307260008
23571,0.0
23572,0.0
23573,0.0
23574,0.3637491358752001
23575,0.0
23576,0.0
23577,0.0
23578,0.34976417984596875
23579,0.0
23580,0.0
23581,0.0
23582,0.753037668531876
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,1.0
23588,0.0
23589,0.0
23590,0.6492520470018737
23591,1.0
23592,1.0
23593,0.33063783489525334
23594,0.6757472586315282
23595,0.3523018124405792
23596,0.3935648026762515
23597,0.318422686069307
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.31671241195115507
23604,0.0
23605,0.6293124795503703
23606,0.0
23607,0.352367607515104
23608,0.0
23609,0.2880824355122412
23610,0.3848542569542963
23611,1.0
23612,0.0
23613,0.0
23614,0.7071747574101198
23615,0.0
23616,0.6897695628714683
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,0.34270027849413204
23623,0.278186003365585
23624,0.3633949832036545
23625,0.0
23626,0.0
23627,0.3451820100646627
23628,0.0
23629,0.0
23630,0.0
23631,0.6325285552748036
23632,0.3628679672893833
23633,0.32110050060712897
23634,0.718270003435905
23635,0.0
23636,0.675025466784722
23637,1.0
23638,0.0
23639,0.3153288331545105
23640,0.6315420633517398
23641,0.3232658552549043
23642,0.33455059094261125
23643,0.0
23644,0.0
23645,0.3436858498042163
23646,0.0
23647,0.0
23648,0.0
23649,0.32768637755919805
23650,1.0
23651,0.0
23652,0.3402760657363646
23653,0.3308289541548286
23654,0.0
23655,0.0
23656,0.6559388465676997
23657,0.0
23658,0.3316182983354813
23659,0.0
23660,0.0
23661,0.3369750113014047
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,1.0
23669,0.0
23670,0.0
23671,0.0
23672,0.6865417625680151
23673,0.0
23674,0.3312700950279848
23675,0.0
23676,0.0
23677,0.0
23678,0.0
23679,0.3953259060743351
23680,0.0
23681,0.6739279846343261
23682,0.0
23683,0.34697094239898246
23684,0.0
23685,0.0
23686,0.3035656148030587
23687,0.0
23688,1.0
23689,0.0
23690,0.324296172411864
23691,1.0
23692,0.0
23693,0.0
23694,0.6652474803015603
23695,0.0
23696,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.34336393531406123
23708,0.0
23709,1.0
23710,0.37679931695593455
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,1.0
23717,0.0
23718,0.0
23719,0.35391752450866576
23720,0.35764559627517745
23721,0.0
23722,0.30329730351846196
23723,0.0
23724,0.34506647247757316
23725,0.33260356775367955
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.33881772860691534
23734,0.0
23735,0.0
23736,1.0
23737,0.0
23738,0.34375734024609245
23739,0.0
23740,0.6595419266681376
23741,0.0
23742,0.0
23743,0.0
23744,0.6877895213645815
23745,1.0
23746,0.6761744879974336
23747,0.0
23748,0.35723695524412796
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.32743093522455935
23754,0.3389184782023198
23755,1.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.6841088639991175
23765,0.3625579338363244
23766,0.3351409047897989
23767,0.0
23768,0.0
23769,1.0
23770,0.0
23771,1.0
23772,0.0
23773,0.0
23774,0.0
23775,0.3582124313988767
23776,0.0
23777,0.6925107819162685
23778,0.30581360603132085
23779,0.6602982196860006
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,1.0
23786,0.0
23787,0.0
23788,0.0
23789,1.0
23790,0.3116049625522511
23791,0.0
23792,0.0
23793,0.0
23794,0.3302260329170665
23795,0.0
23796,1.0
23797,0.6690220399807986
23798,0.5292566432885294
23799,0.33943912985959657
23800,0.3509428596773274
23801,0.0
23802,0.7063479741046487
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.28383820126800285
23809,0.0
23810,0.0
23811,0.0
23812,0.6027579416643521
23813,0.0
23814,0.0
23815,0.2846799893500782
23816,0.0
23817,0.3148249265979257
23818,0.0
23819,0.0
23820,0.33821972736808287
23821,0.0
23822,0.0
23823,0.0
23824,0.6586996972372264
23825,0.0
23826,0.0
23827,0.0
23828,0.3525368592736243
23829,0.0
23830,0.34924110439912237
23831,0.7350510018283317
23832,1.0
23833,0.0
23834,0.30522232300833746
23835,0.0
23836,0.0
23837,0.3111904744551135
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.6666444590146083
23843,1.0
23844,0.0
23845,0.338830609850764
23846,0.36347475687394404
23847,0.0
23848,0.0
23849,0.0
23850,0.24231298802138684
23851,0.2603339239960051
23852,0.0
23853,0.0
23854,0.6661768057463553
23855,0.0
23856,0.0
23857,0.0
23858,0.6824555719903406
23859,0.35097380598982336
23860,0.0
23861,0.0
23862,0.0
23863,0.7159854425991371
23864,0.0
23865,0.31603690454943334
23866,0.0
23867,0.0
23868,0.6799474309017183
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,0.6778159088256536
23875,0.0
23876,0.30042334379513047
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.7184692415917301
23884,0.0
23885,0.0
23886,1.0
23887,0.0
23888,0.0
23889,0.3150058147994774
23890,0.0
23891,0.0
23892,0.0
23893,0.0
23894,0.0
23895,0.3110803456586104
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.7113554621035899
23903,0.0
23904,0.0
23905,0.2560604135367334
23906,0.0
23907,0.6676180645915968
23908,0.0
23909,0.0
23910,0.2963234856061297
23911,0.2820232325122506
23912,0.6368069265509109
23913,0.0
23914,0.38664383106539624
23915,0.32355171473167665
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,0.0
23921,1.0
23922,0.6291168235919207
23923,0.0
23924,0.0
23925,0.0
23926,0.6597175397057995
23927,0.0
23928,0.0
23929,1.0
23930,0.0
23931,0.37730425967813574
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.30283341598870017
23937,0.6156611311619978
23938,0.6587914736253517
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.42018130835506745
23946,0.6726318690153403
23947,0.0
23948,0.4130239693382125
23949,0.0
23950,0.334329098136359
23951,0.7167989489006302
23952,0.0
23953,0.0
23954,0.26538037464675823
23955,0.6866361655195741
23956,0.33389944243899317
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,1.0
23962,0.3362331894321967
23963,0.0
23964,0.0
23965,0.3338845264336135
23966,0.0
23967,0.0
23968,1.0
23969,0.31431514553385254
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.3246835491910899
23979,0.4272182220957678
23980,0.0
23981,1.0
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.0
23987,0.0
23988,0.0
23989,0.3103848918374898
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.2868836012647505
23995,1.0
23996,0.384646426540898
23997,0.0
23998,0.0
23999,0.0
24000,0.2854563454418804
24001,0.0
24002,0.670844780853037
24003,0.0
24004,0.3091725053456436
24005,0.7193003813890628
24006,0.34568412593578385
24007,0.3169022381971069
24008,0.0
24009,0.0
24010,1.0
24011,0.0
24012,0.0
24013,0.3624275797133841
24014,0.0
24015,1.0
24016,0.0
24017,0.0
24018,0.2874348493048161
24019,0.0
24020,0.0
24021,0.0
24022,0.38431081486958735
24023,0.3174375367406388
24024,0.0
24025,0.3339472626357296
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,1.0
24032,0.6730867394739023
24033,0.28205395474679446
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.3194110508776944
24039,0.0
24040,0.0
24041,0.4013397543085626
24042,0.0
24043,0.32365782771872365
24044,0.0
24045,0.0
24046,0.0
24047,0.7310298522422779
24048,1.0
24049,0.0
24050,0.33015756669196417
24051,0.0
24052,1.0
24053,0.0
24054,0.6714536588626167
24055,0.0
24056,0.37663482732741854
24057,0.0
24058,0.0
24059,0.0
24060,0.6936435014341699
24061,0.0
24062,0.0
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.0
24069,0.6126634367271585
24070,0.3235942803761313
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.38618541545356205
24081,0.0
24082,0.3271683394318102
24083,0.0
24084,0.0
24085,0.0
24086,1.0
24087,0.2309544979811922
24088,0.0
24089,0.0
24090,0.0
24091,0.0
24092,0.3202997588953978
24093,0.6225517050429412
24094,0.327579261192381
24095,0.32301372358044783
24096,0.0
24097,0.0
24098,0.7085524193036783
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,0.0
24104,0.6528136282683766
24105,0.0
24106,0.0
24107,0.6455803052624832
24108,0.5355104975244442
24109,0.3308727319769784
24110,0.0
24111,0.0
24112,0.0
24113,0.7139810724013611
24114,0.0
24115,0.3997385990214213
24116,0.28061815792992734
24117,0.0
24118,0.0
24119,0.0
24120,0.6231095072014904
24121,0.0
24122,0.0
24123,0.25035640087965866
24124,0.0
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.3378062582548598
24138,0.0
24139,0.7328357417145784
24140,0.5478336658296986
24141,1.0
24142,0.0
24143,0.0
24144,0.0
24145,1.0
24146,0.0
24147,0.5923236901647886
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.6981216603381941
24153,0.0
24154,1.0
24155,0.0
24156,0.6770226246769999
24157,1.0
24158,0.0
24159,0.0
24160,0.317503973039665
24161,0.0
24162,1.0
24163,0.0
24164,0.0
24165,0.7177496907084644
24166,0.35872490394712286
24167,0.0
24168,0.0
24169,0.0
24170,0.3592897884608022
24171,0.0
24172,1.0
24173,0.0
24174,1.0
24175,0.6667268130640327
24176,0.368350194519418
24177,0.6551842913471894
24178,0.0
24179,0.6762088852317748
24180,0.6882158041417392
24181,0.32153343272897195
24182,0.0
24183,1.0
24184,0.2831350476988487
24185,0.0
24186,0.6187829762165027
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.300236657848671
24194,0.0
24195,0.0
24196,0.38640649929801874
24197,0.6819460339053587
24198,0.0
24199,0.0
24200,0.3296669157811176
24201,0.0
24202,0.0
24203,0.7765316469132066
24204,0.0
24205,0.0
24206,0.6800748166338788
24207,0.0
24208,0.0
24209,0.0
24210,0.0
24211,1.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.2923357047389771
24220,0.31042104641120666
24221,1.0
24222,0.0
24223,0.0
24224,0.0
24225,0.6251256325061558
24226,0.0
24227,0.3087990655499564
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.6987382068005663
24233,0.0
24234,0.0
24235,0.35551348480682843
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.6816834425705939
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,0.0
24248,0.0
24249,0.4177511904673612
24250,0.40690727768883866
24251,0.0
24252,0.6570561191974141
24253,0.3440386182233657
24254,0.0
24255,0.29645408016663
24256,0.0
24257,1.0
24258,0.0
24259,0.0
24260,0.0
24261,0.6872076546441279
24262,0.6978489182692069
24263,0.3289011151464725
24264,0.4166028454007028
24265,0.6728335354762895
24266,0.0
24267,0.672662632203636
24268,0.30704332222513686
24269,0.32542412358636913
24270,0.0
24271,0.5634889353757778
24272,0.0
24273,0.0
24274,0.0
24275,0.0
24276,0.0
24277,0.0
24278,0.0
24279,0.0
24280,0.313825935509912
24281,0.25547514466798593
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.3158894564340425
24287,0.7000665246652011
24288,1.0
24289,1.0
24290,0.7073286406464175
24291,1.0
24292,0.0
24293,0.0
24294,0.0
24295,0.0
24296,0.0
24297,0.0
24298,0.0
24299,0.0
24300,0.0
24301,0.20928524068504073
24302,0.0
24303,0.0
24304,0.0
24305,0.3131586216856598
24306,0.33254041728520184
24307,0.0
24308,0.35393746466608195
24309,0.0
24310,1.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.29791990392134415
24320,0.0
24321,0.0
24322,1.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.3133363717038424
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,1.0
24340,0.0
24341,0.0
24342,1.0
24343,0.0
24344,0.325691695963549
24345,0.0
24346,0.0
24347,0.0
24348,0.29842297098657883
24349,0.0
24350,0.3101661153596273
24351,0.32579930082316094
24352,0.0
24353,0.0
24354,0.0
24355,0.0
24356,0.0
24357,0.0
24358,0.7097022978192824
24359,0.3698349033258193
24360,0.0
24361,0.0
24362,0.0
24363,0.30617933508821304
24364,0.0
24365,0.3131474955200767
24366,0.6689292345584419
24367,0.0
24368,0.3192997174094456
24369,0.4273521238710554
24370,0.0
24371,0.0
24372,0.0
24373,1.0
24374,0.6774738447669331
24375,0.0
24376,0.0
24377,0.0
24378,0.0
24379,0.4279649218318739
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,0.0
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,0.6686156115242917
24392,0.0
24393,0.0
24394,0.0
24395,0.7272613344162681
24396,0.44280427839003345
24397,0.662881521131718
24398,0.0
24399,0.3053897439128235
24400,0.6753266645935762
24401,0.0
24402,0.6937266302908363
24403,0.6820333153454219
24404,1.0
24405,0.3202427075752029
24406,0.0
24407,0.0
24408,0.6989055979323174
24409,0.0
24410,0.37915941217127486
24411,0.6022952317699112
24412,0.0
24413,0.0
24414,0.0
24415,0.34580739510808467
24416,0.264162285201156
24417,0.0
24418,0.0
24419,0.0
24420,0.0
24421,0.5084536944750718
24422,0.0
24423,0.0
24424,0.29531192868708517
24425,0.0
24426,0.7125610787216065
24427,0.8069270693547017
24428,0.3263537528047386
24429,0.0
24430,0.32817400210822617
24431,1.0
24432,0.0
24433,1.0
24434,0.3368260430483099
24435,0.0
24436,0.0
24437,1.0
24438,0.0
24439,0.0
24440,0.0
24441,0.0
24442,0.0
24443,0.6863042732530543
24444,0.0
24445,0.0
24446,0.8411192806378901
24447,0.0
24448,0.3201293811210984
24449,0.2894896488504606
24450,0.0
24451,0.0
24452,0.34493884746835357
24453,0.0
24454,0.3074430658093014
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.2758173997629341
24460,0.0
24461,0.6761189398463162
24462,0.0
24463,0.6329283549782128
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.3095674874468445
24470,0.38447900357693443
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.6388950814682327
24477,0.3511457115324327
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.31845828409186755
24484,0.0
24485,0.33749557360408844
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.29216953035454835
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.0
24501,0.7183510343322723
24502,0.0
24503,0.0
24504,0.0
24505,0.405121722367039
24506,0.0
24507,1.0
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.2564502208536731
24514,0.0
24515,0.6555493716521791
24516,0.6732288864120356
24517,0.34957793684082555
24518,0.0
24519,0.354834734595232
24520,0.0
24521,0.31500971960799423
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.6770407560201555
24532,0.36554381899638727
24533,0.0
24534,0.0
24535,0.3210673129765614
24536,0.0
24537,0.0
24538,0.0
24539,0.311434779039933
24540,0.41165988888469185
24541,0.6567502226088643
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.394531384306408
24548,0.0
24549,0.0
24550,0.0
24551,0.38524612268985087
24552,0.0
24553,0.0
24554,0.0
24555,0.33489301811958233
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.26250879739045035
24563,1.0
24564,0.21816794311475893
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,1.0
24574,0.3493026888505565
24575,0.0
24576,0.0
24577,0.36993572008056363
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,0.0
24584,0.0
24585,0.0
24586,0.6386333288874928
24587,0.0
24588,0.0
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.0
24594,0.0
24595,0.0
24596,0.3093553698130295
24597,0.0
24598,0.0
24599,1.0
24600,0.6857231376828059
24601,0.35214511610427557
24602,0.0
24603,0.0
24604,1.0
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.3127771695230338
24613,0.3504832271174083
24614,0.0
24615,0.6784621691840121
24616,0.0
24617,0.34400243282259735
24618,0.0
24619,0.3965956062201855
24620,0.0
24621,0.34991043631153107
24622,0.0
24623,0.0
24624,0.6671063162667895
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.31339977302813504
24630,0.6508885806427526
24631,0.3198608826239555
24632,0.0
24633,0.0
24634,0.5586772514334251
24635,0.0
24636,0.0
24637,0.33737306430965663
24638,0.31967820331724955
24639,0.0
24640,0.0
24641,0.0
24642,0.0
24643,0.0
24644,0.0
24645,0.3419800678769009
24646,0.0
24647,0.6524861148291802
24648,0.382880647416772
24649,0.7259774511869932
24650,0.0
24651,0.2850082302569871
24652,0.3870321741012954
24653,0.34215050406546227
24654,0.30730652304293377
24655,0.2994244134631933
24656,0.3385082069833202
24657,0.0
24658,0.0
24659,0.0
24660,0.34730814639033797
24661,0.0
24662,0.31210155737504475
24663,0.0
24664,0.6486381712904162
24665,0.0
24666,1.0
24667,0.0
24668,0.5241400653798771
24669,0.0
24670,0.0
24671,0.25135347628473886
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.7237365508640399
24680,0.0
24681,1.0
24682,0.0
24683,0.599131495510882
24684,0.0
24685,0.0
24686,0.0
24687,1.0
24688,0.3559689766753503
24689,0.0
24690,0.328294252080703
24691,0.0
24692,0.0
24693,0.0
24694,0.3505037130011328
24695,0.3579812565361631
24696,0.0
24697,0.3005073463163742
24698,0.0
24699,0.35775397249169194
24700,0.0
24701,0.0
24702,0.0
24703,1.0
24704,0.3375811227348788
24705,1.0
24706,0.17300016495276677
24707,0.651755869401111
24708,0.0
24709,0.0
24710,0.0
24711,0.32944314627077326
24712,0.0
24713,0.0
24714,0.0
24715,0.6716406282751753
24716,0.30853454288629123
24717,1.0
24718,0.3902391552166269
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.3223115253813839
24726,0.0
24727,0.0
24728,0.40202761396095094
24729,0.6789124651415767
24730,0.3418975598378748
24731,0.0
24732,0.0
24733,0.27833089238717723
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.0
24744,0.30441969010612047
24745,0.0
24746,0.0
24747,0.0
24748,0.26511618713084717
24749,0.0
24750,0.0
24751,0.0
24752,0.3216833582774304
24753,0.0
24754,0.0
24755,0.0
24756,0.3464330195356063
24757,0.0
24758,0.46716167470656106
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.659173717828041
24769,0.6358904236025841
24770,0.2996252864137406
24771,0.646076377608777
24772,0.0
24773,0.6879135910462097
24774,0.0
24775,0.0
24776,0.0
24777,0.670258534171354
24778,1.0
24779,0.0
24780,0.0
24781,0.32098272785284576
24782,0.0
24783,0.0
24784,0.0
24785,0.36498072511041285
24786,0.3436989454785443
24787,0.0
24788,0.0
24789,1.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.2843823087971544
24795,0.0
24796,0.0
24797,0.3038656514130322
24798,0.6981339894197567
24799,0.0
24800,0.6932202922117113
24801,0.0
24802,0.0
24803,0.44218744897214746
24804,0.3231586927791623
24805,0.5102644466964674
24806,0.0
24807,0.0
24808,0.2836774931289408
24809,0.0
24810,0.3579425162626211
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.43862050887132437
24816,0.0
24817,0.0
24818,0.6500475746381079
24819,0.0
24820,0.0
24821,0.0
24822,0.2870177659139656
24823,0.0
24824,0.0
24825,0.0
24826,1.0
24827,0.0
24828,0.3529615095594078
24829,0.0
24830,0.6438124195719542
24831,0.0
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.2270124492796678
24841,0.27787538998457545
24842,0.0
24843,1.0
24844,1.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.6173152906956946
24852,0.0
24853,0.0
24854,0.3840140630089004
24855,0.0
24856,0.0
24857,0.0
24858,0.34985652967012076
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.4868994718186415
24865,0.0
24866,0.6334469592743328
24867,0.0
24868,1.0
24869,0.6527677512157959
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.4047943660417512
24878,0.0
24879,0.0
24880,0.0
24881,0.33169474392575793
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.22590947154817825
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.29095935845850546
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,0.0
24902,0.0
24903,0.269580648796034
24904,0.0
24905,0.7040669448847372
24906,0.0
24907,0.0
24908,0.0
24909,0.6553857687280528
24910,0.6772442088878388
24911,0.0
24912,0.7412915706916909
24913,0.0
24914,0.0
24915,1.0
24916,0.6890827691621798
24917,1.0
24918,0.0
24919,1.0
24920,0.0
24921,0.34852103766100306
24922,1.0
24923,0.0
24924,0.397206072755746
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.2796118548122593
24930,0.6589655759169166
24931,0.0
24932,0.33242910498868095
24933,0.0
24934,0.4227386005217227
24935,0.0
24936,0.0
24937,0.0
24938,1.0
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.3068841855953246
24946,0.0
24947,0.3299952295902303
24948,0.715053376273297
24949,0.5909652773420517
24950,0.33390253911979756
24951,0.3116896227736693
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.7068473627657726
24964,0.0
24965,1.0
24966,0.0
24967,0.0
